A/C,Type,MSN,Altitude,Grounded,Export
DLH470  ,A350-941,212,12192.0,False,17/11/2021 - 20:12
DLH492  ,A350-941,314,-114.3,True,17/11/2021 - 20:12
DLH428  ,A350-941,292,12192.0,False,17/11/2021 - 20:12
WFL1505 ,A350-941,448,11887.2,False,17/11/2021 - 20:12
CPA138  ,A350 941,34,,True,17/11/2021 - 20:12
IBE6403 ,A350-941,366,11582.4,False,17/11/2021 - 20:12
FIN77   ,A350 941,97,12496.8,False,17/11/2021 - 20:12
FIN41   ,A350-941,23,11887.2,False,17/11/2021 - 20:12
FIN101  ,Airbus A350-941 ,134,12496.8,False,17/11/2021 - 20:12
HVN780  ,A350 941,56,716.28,False,17/11/2021 - 20:12
SIA447  ,A350-941,254,5730.24,False,17/11/2021 - 20:12
SIA246  ,A350-900,nan,9692.64,False,17/11/2021 - 20:12
VIR25B  ,                                                                            Airbus A350-1041,298,11582.4,False,17/11/2021 - 20:12
SIA377  ,A350 941,170,12496.8,False,17/11/2021 - 20:12
CAL2008 ,A350 941,49,12496.8,False,17/11/2021 - 20:12
BAW5VY  ,350-1041,340,12192.0,False,17/11/2021 - 20:12
AAR542  ,A350 941,117,11277.6,False,17/11/2021 - 20:12
AFR457  ,A350-941,488,10668.0,False,17/11/2021 - 20:12
AFR682  ,A350-941,407,12192.0,False,17/11/2021 - 20:12
FBU700  ,A350 941,325,11277.6,False,17/11/2021 - 20:12
AAR201  ,Airbus A350-941,176,9753.6,False,17/11/2021 - 20:12
CPA888  ,A350 941,148,11887.2,False,17/11/2021 - 20:12
CPA270  ,350-1041,306,12527.28,False,17/11/2021 - 20:12
QTR04C  ,A350-1041,nan,12192.0,False,17/11/2021 - 20:12
QTR16F  ,A350-1041,332,,True,17/11/2021 - 20:12
,A350-1041,nan,,False,17/11/2021 - 20:12
QTR43H  ,A350 941,42,861.06,False,17/11/2021 - 20:12
THA951  ,A350 941,111,11887.2,False,17/11/2021 - 20:12
QTR578  ,A350 941,12,12260.58,False,17/11/2021 - 20:12
