A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,21/11/2021 - 08:19
D-AIXI,A350-941,202,Lufthansa,False,21/11/2021 - 08:19
D-AIXH,A350-941,184,Lufthansa,False,21/11/2021 - 08:19
D-AIXG,A350-941,174,Lufthansa,False,21/11/2021 - 08:19
D-AIXN,A350-941,292,Lufthansa,False,21/11/2021 - 08:19
D-AIXM,A350-941,287,Lufthansa,False,21/11/2021 - 08:19
TC-LGA,A350-941,403,Turkish Airlines,False,21/11/2021 - 08:19
EC-NOI,A350-941,448,World2Fly,False,21/11/2021 - 08:19
B-LRK,A350-941,70,Cathay Pacific,False,21/11/2021 - 08:19
B-LRL,A350-941,72,Cathay Pacific,False,21/11/2021 - 08:19
B-LRI,A350-941,58,Cathay Pacific,False,21/11/2021 - 08:19
EC-NGY,A350-941,400,Evelop Airlines,False,21/11/2021 - 08:19
B-LRR,A350-941,119,Cathay Pacific,False,21/11/2021 - 08:19
OH-LWF,A350-941,28,Finnair,False,21/11/2021 - 08:19
EC-NIG,A350-941,397,Iberia,False,21/11/2021 - 08:19
VQ-BFY,A350-941,383,Aeroflot,False,21/11/2021 - 08:19
G-XWBG,A350-1041,432,British Airways,False,21/11/2021 - 08:19
F-HNET,A350-941,91,French West,False,21/11/2021 - 08:19
G-VPOP,A350-1041,298,Virgin,False,21/11/2021 - 08:19
9V-SMQ,A350-941,133,Singapore Airlines,False,21/11/2021 - 08:19
9V-SMT,A350-941,170,Singapore Airlines,False,21/11/2021 - 08:19
9V-SMS,A350-941,158,Singapore Airlines,False,21/11/2021 - 08:19
9V-SMY,A350-941,344,Singapore Airlines,False,21/11/2021 - 08:19
B-18903,A350-941,66,China Airlines,False,21/11/2021 - 08:19
F-HTYE,A350-941,407,Air France,False,21/11/2021 - 08:19
F-HTYG,A350-941,479,Air France,False,21/11/2021 - 08:19
HL7579,A350-941,176,Asiana Airlines,False,21/11/2021 - 08:19
B-LRX,A350-941,155,Cathay Pacific,False,21/11/2021 - 08:19
B-LXF,A350-1041,233,Cathay Pacific,False,21/11/2021 - 08:19
B-LQB,A350-941,337,Cathay Pacific,False,21/11/2021 - 08:19
B-LXK,A350-1041,296,Cathay Pacific,False,21/11/2021 - 08:19
B-LXL,A350-1041,306,Cathay Pacific,False,21/11/2021 - 08:19
A7-ANM,A350-1041,350,Qatar,False,21/11/2021 - 08:19
A7-ANK,A350-1041,332,Qatar,False,21/11/2021 - 08:19
A7-ANN,A350-1041,356,Qatar,False,21/11/2021 - 08:19
A7-ALQ,A350-941,76,Qatar,False,21/11/2021 - 08:19
A7-ALJ,A350-941,25,Qatar,False,21/11/2021 - 08:19
