A/C,Type,MSN,Altitude,Grounded,Export
DLH520  ,A350 941,80,10972.8,False,19/11/2021 - 16:25
DLH459  ,A350 941,146,11887.2,False,19/11/2021 - 16:25
DLH2PX  ,A350 941,127,11582.4,False,19/11/2021 - 16:25
DLH1EE  ,A350-941,209,12192.0,False,19/11/2021 - 16:25
DLH412  ,A350-941,292,11887.2,False,19/11/2021 - 16:25
DLH424  ,A350-941,287,11582.4,False,19/11/2021 - 16:25
FIN141  ,Airbus A350-941,22,10668.0,False,19/11/2021 - 16:25
FIN73   ,A350-941,23,11887.2,False,19/11/2021 - 16:25
FIN71   ,A350 941,28,12496.8,False,19/11/2021 - 16:25
FIN15   ,A350 941,19,11582.4,False,19/11/2021 - 16:25
FIN154  ,A350 941,113,13106.4,False,19/11/2021 - 16:25
,A350-941,383,,False,19/11/2021 - 16:25
SIA324  ,A350 941,31,7010.4,False,19/11/2021 - 16:25
SIA345  ,A350 941,122,11887.2,False,19/11/2021 - 16:25
SIA327  ,Airbus A350 941,133,11887.2,False,19/11/2021 - 16:25
SIA362  ,A350-941,116,2255.52,False,19/11/2021 - 16:25
BAW119  ,A350-1041,nan,11887.2,False,19/11/2021 - 16:25
,A350 941,94,11567.16,False,19/11/2021 - 16:25
AFR682  ,A350-941,491,12192.0,False,19/11/2021 - 16:25
FBU702  ,A350 941,325,11277.6,False,19/11/2021 - 16:25
CPA105  ,A350-1041,nan,,True,19/11/2021 - 16:25
QTR39L  ,A350-1041,332,1706.88,False,19/11/2021 - 16:25
QTR72B  ,A350 941,78,12496.8,False,19/11/2021 - 16:25
QTR65G  ,A350 941,33,8778.24,False,19/11/2021 - 16:25
