A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,25/11/2021 - 16:21
D-AIXF,A350-941,146,Lufthansa,False,25/11/2021 - 16:21
D-AIXG,A350-941,174,Lufthansa,False,25/11/2021 - 16:21
D-AIXM,A350-941,287,Lufthansa,False,25/11/2021 - 16:21
F-WWCF,A350-941,2,Airbus Industries,True,25/11/2021 - 16:21
N501DN,A350-941,115,Delta,False,25/11/2021 - 16:21
F-WMIL,A350-1041,59,Airbus Industries,True,25/11/2021 - 16:21
N502DN,A350-941,135,Delta,True,25/11/2021 - 16:21
N512DN,A350-941,267,Delta,False,25/11/2021 - 16:21
B-LRB,A350-941,32,Cathay Pacific,True,25/11/2021 - 16:21
B-LRJ,A350-941,61,Cathay Pacific,True,25/11/2021 - 16:21
OH-LWH,A350-941,97,Finnair,False,25/11/2021 - 16:21
OH-LWD,A350-941,22,Finnair,False,25/11/2021 - 16:21
OH-LWF,A350-941,28,Finnair,False,25/11/2021 - 16:21
EC-NIG,A350-941,397,Iberia,False,25/11/2021 - 16:21
OH-LWA,A350-941,18,Finnair,False,25/11/2021 - 16:21
OH-LWK,A350-941,113,Finnair,False,25/11/2021 - 16:21
OH-LWI,A350-941,104,Finnair,False,25/11/2021 - 16:21
VN-A890,A350-941,56,Vietnam Airlines,False,25/11/2021 - 16:21
G-XWBF,A350-1041,402,British Airways,False,25/11/2021 - 16:21
G-XWBG,A350-1041,432,British Airways,False,25/11/2021 - 16:21
F-WXWB,A350-941,1,Airbus Industries,True,25/11/2021 - 16:21
9V-SMA,A350-941,26,Singapore Airlines,False,25/11/2021 - 16:21
9V-SMF,A350-941,54,Singapore Airlines,False,25/11/2021 - 16:21
9V-SMI,A350-941,77,Singapore Airlines,False,25/11/2021 - 16:21
9V-SMY,A350-941,344,Singapore Airlines,False,25/11/2021 - 16:21
9V-SMM,A350-941,99,Singapore Airlines,False,25/11/2021 - 16:21
9V-SMN,A350-941,107,Singapore Airlines,False,25/11/2021 - 16:21
F-HTYB,A350-941,349,Air France,False,25/11/2021 - 16:21
F-HTYD,A350-941,381,Air France,False,25/11/2021 - 16:21
F-HTYF,A350-941,422,Air France,False,25/11/2021 - 16:21
F-HTYK,A350-941,502,Air France,False,25/11/2021 - 16:21
B-LXL,A350-1041,306,Cathay Pacific,True,25/11/2021 - 16:21
A7-ALU,A350-941,100,Qatar,False,25/11/2021 - 16:21
HS-THD,A350-941,95,Thai Airways,False,25/11/2021 - 16:21
A7-AML,A350-941,257,Qatar,False,25/11/2021 - 16:21
