A/C,Type,MSN,Altitude,Grounded,Export
DLH424  ,A350 941,136.0,1912.62,False,16-11-2021
DLH2PX  ,Airbus A350-941 ,87.0,11582.4,False,16-11-2021
DLH1EE  ,A350-941,390.0,,True,16-11-2021
DLH471  ,A350-941,212.0,3703.32,False,16-11-2021
DLH412  ,A350-941,287.0,6896.1,False,16-11-2021
SAS910  ,Airbus A350-941,358.0,7391.4,False,16-11-2021
THY15   ,A350-941,,12192.0,False,16-11-2021
CPA170  ,A350 941,61.0,,True,16-11-2021
FIN15   ,Airbus A350-941,22.0,1333.5,False,16-11-2021
FIN71   ,A350 941,18.0,2042.16,False,16-11-2021
FIN132  ,A350 941,113.0,12192.0,False,16-11-2021
FIN3    ,Airbus A350-941 ,134.0,12192.0,False,16-11-2021
SIA237  ,A350-900,,30.48,False,16-11-2021
BAW106  ,A350-1041,432.0,10972.8,False,16-11-2021
VIR206  ,A350-1041,,11277.6,False,16-11-2021
SIA327  ,A350 941,77.0,13114.02,False,16-11-2021
SIA378  ,A350 941,170.0,12192.0,False,16-11-2021
SIA324  ,Airbus A350 941,140.0,12192.0,False,16-11-2021
SIA298  ,Airbus A350 941,96.0,9707.88,False,16-11-2021
SIA332  ,A350 941,81.0,12192.0,False,16-11-2021
SIA319  ,A350 941,84.0,11277.6,False,16-11-2021
BAW119  ,350-1041,340.0,10485.12,False,16-11-2021
AFR454  ,A350-941,488.0,4686.3,False,16-11-2021
AFR333  ,A350-941,491.0,11788.14,False,16-11-2021
AFR191  ,A350-941,349.0,7787.64,False,16-11-2021
AFR406  ,Airbus A350-941 ,381.0,381.0,False,16-11-2021
AFR217  ,A350-941,407.0,12192.0,False,16-11-2021
AFR292  ,A350-941,479.0,12496.8,False,16-11-2021
AFR681  ,A350-941,502.0,12496.8,False,16-11-2021
,A350-941,12.0,,True,16-11-2021
QTR779  ,A350 1041,88.0,3200.4,False,16-11-2021
QTR780  ,A350-1041,,3497.58,False,16-11-2021
QTR09A  ,A350-1041,356.0,5814.06,False,16-11-2021
QTR02C  ,A350 941,47.0,8564.88,False,16-11-2021
QTR579  ,A350 941,25.0,12192.0,False,16-11-2021
QTR954  ,A350 941,33.0,7566.66,False,16-11-2021
QTR41G  ,A350 941,12.0,11582.4,False,16-11-2021
