A/C,Type,MSN,Altitude,Grounded,Export
DLH458  ,A350 941,146,12496.8,False,19/11/2021 - 00:54
DLH2PX  ,A350 941,136,335.28,False,19/11/2021 - 00:54
DLH411  ,A350 941,127,11887.2,False,19/11/2021 - 00:54
DLH471  ,A350-941,390,11887.2,False,19/11/2021 - 00:54
DLH481  ,A350-941,209,11887.2,False,19/11/2021 - 00:54
DAL498  ,A350-941,164,12192.0,False,19/11/2021 - 00:54
SAS904  ,A350-941,378,12496.8,False,19/11/2021 - 00:54
DAL3462 ,A350-941,115,12496.8,False,19/11/2021 - 00:54
DAL134  ,A350-941,135,11879.58,False,19/11/2021 - 00:54
CPA150  ,A350 941,39,,False,19/11/2021 - 00:54
CPA907  ,A350 941,34,11277.6,False,19/11/2021 - 00:54
CPA921  ,A350 941,72,5654.04,False,19/11/2021 - 00:54
CPA261  ,A350 941,61,12192.0,False,19/11/2021 - 00:54
CPA162  ,A350 941,109,13106.4,False,19/11/2021 - 00:54
FIN73   ,Airbus A350-941,22,777.24,False,19/11/2021 - 00:54
IBE6843 ,A350-941,397,10668.0,False,19/11/2021 - 00:54
FIN131  ,Airbus A350-941 ,134,11887.2,False,19/11/2021 - 00:54
HVN773  ,A350 941,56,12496.8,False,19/11/2021 - 00:54
VIR206  ,                                                                            Airbus A350-1041,298,11887.2,False,19/11/2021 - 00:54
SIA52   ,A350 941,62,11582.4,False,19/11/2021 - 00:54
SIA281  ,A350 941,68,11277.6,False,19/11/2021 - 00:54
SIA346  ,A350 941,122,12192.0,False,19/11/2021 - 00:54
SIA352  ,A350 941,107,12192.0,False,19/11/2021 - 00:54
BAW105  ,350-1041,340,11887.2,False,19/11/2021 - 00:54
BAW106  ,A350-1041,nan,10972.8,False,19/11/2021 - 00:54
CAL2007 ,A350-941,138,,True,19/11/2021 - 00:54
AFR333  ,A350-941,488,11887.2,False,19/11/2021 - 00:54
AFR406  ,Airbus 350-941,422,10668.0,False,19/11/2021 - 00:54
AFR457  ,A350-941,479,,False,19/11/2021 - 00:54
AAR2523 ,Airbus A350 941,144,11887.2,False,19/11/2021 - 00:54
CPA178  ,A350 941,154,,True,19/11/2021 - 00:54
CPA139  ,,nan,,True,19/11/2021 - 00:54
CPA251  ,350-1041,306,12192.0,False,19/11/2021 - 00:54
QTR65G  ,A350-941,nan,12496.8,False,19/11/2021 - 00:54
QTR738  ,A350-1041,332,10668.0,False,19/11/2021 - 00:54
QTR09A  ,A350-1041,356,10363.2,False,19/11/2021 - 00:54
QTR955  ,A350 941,47,12192.0,False,19/11/2021 - 00:54
