A/C,Type,MSN,Altitude,Grounded,Export
DLH520  ,A350 941,80,12192.0,False,20/11/2021 - 00:53
DLH638  ,A350-941,nan,12496.8,False,20/11/2021 - 00:53
DLH493  ,A350-941,212,11887.2,False,20/11/2021 - 00:53
DLH471  ,A350-941,314,11887.2,False,20/11/2021 - 00:53
DAL40   ,A350-941,164,7917.18,False,20/11/2021 - 00:53
SAS908  ,A350-941,378,1661.16,False,20/11/2021 - 00:53
SAS910  ,Airbus A350-941,358,9776.46,False,20/11/2021 - 00:53
CPA705  ,A350 941,32,5836.92,False,20/11/2021 - 00:53
CPA139  ,A350 941,128,,True,20/11/2021 - 00:53
FIN1963 ,A350 941,51,11887.2,False,20/11/2021 - 00:53
FIN141  ,Airbus A350-941,22,2339.34,False,20/11/2021 - 00:53
VIR206  , A350-1041,nan,11887.2,False,20/11/2021 - 00:53
SIA392  ,A350 941,37,12192.0,False,20/11/2021 - 00:53
SIA346  ,A350 941,26,11582.4,False,20/11/2021 - 00:53
SIA306  ,A350-900,nan,11582.4,False,20/11/2021 - 00:53
CAL2007 ,A350 941,49,,True,20/11/2021 - 00:53
BAW105  ,350-1041,340,11887.2,False,20/11/2021 - 00:53
BAW119  ,A350-1041,nan,1013.46,False,20/11/2021 - 00:53
AFR454  ,A350-941,488,9570.72,False,20/11/2021 - 00:53
AFR681  ,A350-941,491,11887.2,False,20/11/2021 - 00:53
AFR225  ,A350-941,407,11582.4,False,20/11/2021 - 00:53
AFR351  ,A350-941,502,8557.26,False,20/11/2021 - 00:53
FBU720  ,A350 941,5,12192.0,False,20/11/2021 - 00:53
CPA254  ,A350 941,154,12496.8,False,20/11/2021 - 00:53
CPA105  ,A350-1041,nan,1280.16,False,20/11/2021 - 00:53
QTR63M  ,A350 1041,88,9593.58,False,20/11/2021 - 00:53
QTR8143 ,Airbus A350 941,83,13091.16,False,20/11/2021 - 00:53
QTR65G  ,A350 941,33,12504.42,False,20/11/2021 - 00:53
