A/C,Type,MSN,Altitude,Grounded,Export
D-AIXB,A350-941,80,11887.2,False,20/11/2021 - 09:24
D-AIXI,A350-941,202,12192.0,False,20/11/2021 - 09:24
VN-A893,A350-941,129,12496.8,False,20/11/2021 - 09:24
B-LRS,A350-941,128,1143.0,False,20/11/2021 - 09:24
EC-NGT,A350-941,366,,True,20/11/2021 - 09:24
OH-LWG,A350-941,51,12192.0,False,20/11/2021 - 09:24
OH-LWD,A350-941,22,12192.0,False,20/11/2021 - 09:24
OH-LWF,A350-941,28,13106.4,False,20/11/2021 - 09:24
9V-SHA,A350-941,254,1264.92,False,20/11/2021 - 09:24
9V-SHI,A350-941,322,2202.18,False,20/11/2021 - 09:24
9V-SHP,A350-941,436,9128.76,False,20/11/2021 - 09:24
9V-SHK,A350-941,369,12954.0,False,20/11/2021 - 09:24
B-18905,A350-941,73,10378.44,False,20/11/2021 - 09:24
9V-SML,A350-941,96,4495.8,False,20/11/2021 - 09:24
9V-SMN,A350-941,107,10134.6,False,20/11/2021 - 09:24
G-XWBC,A350-1041,362,11582.4,False,20/11/2021 - 09:24
B-18909,A350-941,138,3223.26,False,20/11/2021 - 09:24
B-18907,A350-941,105,13106.4,False,20/11/2021 - 09:24
EC-NBO,A350-941,293,,True,20/11/2021 - 09:24
F-HTYH,A350-941,488,11582.4,False,20/11/2021 - 09:24
F-HTYG,A350-941,479,12496.8,False,20/11/2021 - 09:24
F-HREV,A350-941,193,,True,20/11/2021 - 09:24
B-LXL,A350-1041,306,12192.0,False,20/11/2021 - 09:24
A7-ALY,A350-941,132,11887.2,False,20/11/2021 - 09:24
A7-ANM,A350-1041,350,10972.8,False,20/11/2021 - 09:24
A7-ANA,A350-1041,88,11277.6,False,20/11/2021 - 09:24
A7-ANP,A350-1041,372,12192.0,False,20/11/2021 - 09:24
A7-ANN,A350-1041,356,10363.2,False,20/11/2021 - 09:24
A7-ALS,A350-941,83,12496.8,False,20/11/2021 - 09:24
A7-ALO,A350-941,63,10972.8,False,20/11/2021 - 09:24
HS-THE,A350-941,111,,True,20/11/2021 - 09:24
A7-ALJ,A350-941,25,11887.2,False,20/11/2021 - 09:24
A7-ALH,A350-941,12,10972.8,False,20/11/2021 - 09:24
