A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,23/11/2021 - 08:19
D-AIXA,A350-941,74,Lufthansa,False,23/11/2021 - 08:19
D-AIXE,A350-941,136,Lufthansa,False,23/11/2021 - 08:19
D-AIXH,A350-941,184,Lufthansa,False,23/11/2021 - 08:19
D-AIXG,A350-941,174,Lufthansa,False,23/11/2021 - 08:19
F-WWCF,A350-941,2,Airbus Industries,True,23/11/2021 - 08:19
TC-LGA,A350-941,403,Turkish Airlines,False,23/11/2021 - 08:19
B-1083,A350-941,217,Air China,False,23/11/2021 - 08:19
F-HHAV,A350-941,82,French West,True,23/11/2021 - 08:19
G-XWBF,A350-1041,402,British Airways,False,23/11/2021 - 08:19
G-VPOP,A350-1041,298,Virgin,False,23/11/2021 - 08:19
G-VJAM,A350-1041,336,Virgin,False,23/11/2021 - 08:19
9V-SMI,A350-941,77,Singapore Airlines,False,23/11/2021 - 08:19
9V-SMO,A350-941,116,Singapore Airlines,False,23/11/2021 - 08:19
G-XWBC,A350-1041,362,British Airways,False,23/11/2021 - 08:19
F-HTYH,A350-941,488,Air France,True,23/11/2021 - 08:19
F-HTYD,A350-941,381,Air France,False,23/11/2021 - 08:19
HL7578,A350-941,144,Asiana Airlines,False,23/11/2021 - 08:19
B-LRX,A350-941,155,Cathay Pacific,False,23/11/2021 - 08:19
B-LXL,A350-1041,306,Cathay Pacific,False,23/11/2021 - 08:19
B-LXJ,A350-1041,286,Cathay Pacific,False,23/11/2021 - 08:19
A7-ALZ,A350-941,12,Qatar,False,23/11/2021 - 08:19
A7-ANK,A350-1041,332,Qatar,False,23/11/2021 - 08:19
A7-ALR,A350-941,78,Qatar,False,23/11/2021 - 08:19
A7-ALS,A350-941,83,Qatar,False,23/11/2021 - 08:19
A7-ALN,A350-941,47,Qatar,False,23/11/2021 - 08:19
A7-AML,A350-941,257,Qatar,False,23/11/2021 - 08:19
