A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,24/11/2021 - 00:53
D-AIXO,A350-941,314,Lufthansa,False,24/11/2021 - 00:53
N505DN,A350-941,164,Delta,False,24/11/2021 - 00:53
SE-RSB,A350-941,378,Scandinavian,False,24/11/2021 - 00:53
B-LRA,A350-941,29,Cathay Pacific,False,24/11/2021 - 00:53
TC-LGA,A350-941,403,Turkish Airlines,False,24/11/2021 - 00:53
N501DN,A350-941,115,Delta,False,24/11/2021 - 00:53
N502DN,A350-941,135,Delta,False,24/11/2021 - 00:53
B-LRE,A350-941,39,Cathay Pacific,False,24/11/2021 - 00:53
B-LRF,A350-941,46,Cathay Pacific,False,24/11/2021 - 00:53
OH-LWH,A350-941,97,Finnair,False,24/11/2021 - 00:53
OH-LWE,A350-941,23,Finnair,False,24/11/2021 - 00:53
G-VLUX,A350-1041,274,Virgin,False,24/11/2021 - 00:53
9V-SMC,A350-941,31,Singapore Airlines,False,24/11/2021 - 00:53
9V-SMH,A350-941,68,Singapore Airlines,False,24/11/2021 - 00:53
9V-SMI,A350-941,77,Singapore Airlines,False,24/11/2021 - 00:53
9V-SMQ,A350-941,133,Singapore Airlines,False,24/11/2021 - 00:53
9V-SMN,A350-941,107,Singapore Airlines,False,24/11/2021 - 00:53
B-18901,A350-941,49,China Airlines,True,24/11/2021 - 00:53
G-XWBB,A350-1041,340,British Airways,False,24/11/2021 - 00:53
HL8079,A350-941,117,Asiana Airlines,False,24/11/2021 - 00:53
G-XWBE,A350-1041,386,British Airways,False,24/11/2021 - 00:53
F-HTYB,A350-941,349,Air France,False,24/11/2021 - 00:53
F-HTYC,A350-941,359,Air France,False,24/11/2021 - 00:53
F-HTYD,A350-941,381,Air France,False,24/11/2021 - 00:53
F-HTYK,A350-941,502,Air France,False,24/11/2021 - 00:53
HL7579,A350-941,176,Asiana Airlines,False,24/11/2021 - 00:53
HL7578,A350-941,144,Asiana Airlines,False,24/11/2021 - 00:53
B-LQB,A350-941,337,Cathay Pacific,False,24/11/2021 - 00:53
A7-ALY,A350-941,132,Qatar,False,24/11/2021 - 00:53
A7-ANA,A350-1041,88,Qatar,False,24/11/2021 - 00:53
A7-ANP,A350-1041,372,Qatar,False,24/11/2021 - 00:53
A7-ALU,A350-941,100,Qatar,False,24/11/2021 - 00:53
A7-ALM,A350-941,42,Qatar,False,24/11/2021 - 00:53
