A/C,Type,MSN,Altitude,Grounded,Export
DLH481  ,A350 941,127.0,11887.2,False,17-11-2021
DLH2PX  ,Airbus A350-941 ,87.0,,True,17-11-2021
DLH476  ,A350 941,184.0,10789.92,False,17-11-2021
DLH471  ,A350-941,212.0,11894.82,False,17-11-2021
SAS908  ,A350-941,378.0,4648.2,False,17-11-2021
SAS910  ,Airbus A350-941,358.0,11887.2,False,17-11-2021
THY15   ,A350-941,,,False,17-11-2021
CPA921  ,A350 941,39.0,358.14,False,17-11-2021
DAL134  ,A350-941,267.0,11887.2,False,17-11-2021
CPA907  ,A350-941,93.0,,True,17-11-2021
FIN141  ,A350 941,28.0,3078.48,False,17-11-2021
FIN3    ,Airbus A350-941 ,134.0,3192.78,False,17-11-2021
SIA495  ,A359,,12504.42,False,17-11-2021
BAW138  ,Airbus 350-1041,402.0,10972.8,False,17-11-2021
VIR206  ,A350-1041,,11887.2,False,17-11-2021
VIR23J  ,                                                                            Airbus A350-1041,298.0,11582.4,False,17-11-2021
VIR207  , A350-1041,,12192.0,False,17-11-2021
SIA346  ,A350 941,62.0,11582.4,False,17-11-2021
SIA297  ,A350 941,68.0,6431.28,False,17-11-2021
SIA352  ,A350 941,99.0,12192.0,False,17-11-2021
SIA319  ,A350 941,84.0,11277.6,False,17-11-2021
CES2220 , A350-941,,10088.88,False,17-11-2021
AAR2067 ,A350 941,94.0,,True,17-11-2021
CAL2721 ,A350-941,105.0,12512.04,False,17-11-2021
AFR681  ,A350-941,502.0,12496.8,False,17-11-2021
AAR7349 ,Airbus A350-941,176.0,11887.2,False,17-11-2021
AAR2523 ,Airbus A350 941,144.0,12496.8,False,17-11-2021
CPA162  ,Airbus A350 941,137.0,12001.5,False,17-11-2021
CPA564  ,A350 941,155.0,,True,17-11-2021
CPA251  ,,,12192.0,False,17-11-2021
QTR52F  ,Airbus A350 941,83.0,891.54,False,17-11-2021
