A/C,Type,MSN,Altitude,Grounded,Export
DLH470  ,A350-941,212,12192.0,False,"17/11/2021, 19:18"
DLH428  ,A350-941,292,11887.2,False,"17/11/2021, 19:18"
CPA138  ,A350 941,34,11582.4,False,"17/11/2021, 19:18"
CPA253  ,A350 941,75,12192.0,False,"17/11/2021, 19:18"
CPA111  ,A350 941,128,12496.8,False,"17/11/2021, 19:18"
CPA135  ,A350-941,93,13106.4,False,"17/11/2021, 19:18"
IBE6403 ,A350-941,366,11582.4,False,"17/11/2021, 19:18"
FIN77   ,A350 941,97,12192.0,False,"17/11/2021, 19:18"
FIN8851 ,A350 941,19,11887.2,False,"17/11/2021, 19:18"
FIN101  ,Airbus A350-941 ,134,12496.8,False,"17/11/2021, 19:18"
,                                                                            Airbus A350-1041,298,,True,"17/11/2021, 19:18"
SIA345  ,A350 941,62,12504.42,False,"17/11/2021, 19:18"
SIA306  ,A350-900,nan,11277.6,False,"17/11/2021, 19:18"
AAR542  ,A350 941,117,11277.6,False,"17/11/2021, 19:18"
CAL073  ,A350-941,105,11887.2,False,"17/11/2021, 19:18"
AFR682  ,A350-941,407,12192.0,False,"17/11/2021, 19:18"
FBU700  ,A350 941,325,7292.34,False,"17/11/2021, 19:18"
QTR817  ,A350 941,78,6979.92,False,"17/11/2021, 19:18"
QTR43H  ,A350 941,42,10363.2,False,"17/11/2021, 19:18"
QTR28M  ,A350-941,237,68.58,False,"17/11/2021, 19:18"
