A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,23/11/2021 - 00:53
D-AIXO,A350-941,314,Lufthansa,False,23/11/2021 - 00:53
D-AIXM,A350-941,287,Lufthansa,False,23/11/2021 - 00:53
SE-RSB,A350-941,378,Scandinavian,False,23/11/2021 - 00:53
SE-RSA,A350-941,358,Scandinavian,False,23/11/2021 - 00:53
N502DN,A350-941,135,Delta,False,23/11/2021 - 00:53
B-LRL,A350-941,72,Cathay Pacific,True,23/11/2021 - 00:53
B-LRJ,A350-941,61,Cathay Pacific,False,23/11/2021 - 00:53
B-LRR,A350-941,119,Cathay Pacific,False,23/11/2021 - 00:53
OH-LWF,A350-941,28,Finnair,False,23/11/2021 - 00:53
OH-LWK,A350-941,113,Finnair,True,23/11/2021 - 00:53
VN-A890,A350-941,56,Vietnam Airlines,False,23/11/2021 - 00:53
G-XWBF,A350-1041,402,British Airways,False,23/11/2021 - 00:53
G-VLUX,A350-1041,274,Virgin,False,23/11/2021 - 00:53
G-VPOP,A350-1041,298,Virgin,False,23/11/2021 - 00:53
9V-SMS,A350-941,158,Singapore Airlines,False,23/11/2021 - 00:53
9V-SML,A350-941,96,Singapore Airlines,False,23/11/2021 - 00:53
9V-SMM,A350-941,99,Singapore Airlines,False,23/11/2021 - 00:53
9V-SMN,A350-941,107,Singapore Airlines,False,23/11/2021 - 00:53
G-XWBE,A350-1041,386,British Airways,False,23/11/2021 - 00:53
B-18909,A350-941,138,China Airlines,False,23/11/2021 - 00:53
F-HTYB,A350-941,349,Air France,False,23/11/2021 - 00:53
F-HTYC,A350-941,359,Air France,False,23/11/2021 - 00:53
F-HREU,A350-941,5,French Bee,False,23/11/2021 - 00:53
HL7579,A350-941,176,Asiana Airlines,False,23/11/2021 - 00:53
B-LRV,A350-941,154,Cathay Pacific,True,23/11/2021 - 00:53
B-LXF,A350-1041,233,Cathay Pacific,False,23/11/2021 - 00:53
B-LXK,A350-1041,296,Cathay Pacific,False,23/11/2021 - 00:53
B-LXL,A350-1041,306,Cathay Pacific,False,23/11/2021 - 00:53
A7-ANK,A350-1041,332,Qatar,False,23/11/2021 - 00:53
A7-ANN,A350-1041,356,Qatar,False,23/11/2021 - 00:53
A7-ALR,A350-941,78,Qatar,False,23/11/2021 - 00:53
