A/C,Type,MSN,Altitude,Grounded,Export
DLH452  ,A350 941,174.0,11582.4,False,16-11-2021
DLH1EE  ,A350-941,390.0,12192.0,False,16-11-2021
DLH412  ,A350-941,287.0,12192.0,False,16-11-2021
CPA178  ,A350 941,34.0,13106.4,False,16-11-2021
FIN15   ,Airbus A350-941,22.0,12192.0,False,16-11-2021
FIN3    ,Airbus A350-941 ,134.0,13106.4,False,16-11-2021
CAL074  ,A350 941,73.0,12527.28,False,16-11-2021
VIR207  , A350-1041,,11582.4,False,16-11-2021
SIA345  ,A350 941,26.0,12496.8,False,16-11-2021
SIA285  ,A350 941,41.0,12496.8,False,16-11-2021
SIA319  ,A350 941,84.0,11277.6,False,16-11-2021
CAL005  ,A350 941,66.0,11582.4,False,16-11-2021
CAL062  ,A350 941,121.0,4038.6,False,16-11-2021
FBU700  ,A350 941,5.0,11277.6,False,16-11-2021
AAR2523 ,Airbus A350 941,144.0,12496.8,False,16-11-2021
CPA251  ,,,11582.4,False,16-11-2021
QTR955  ,A350 941,42.0,12192.0,False,16-11-2021
THA644  ,Airbus A350 941,95.0,1600.2,False,16-11-2021
