A/C,Type,MSN,Altitude,Grounded,Export
DLH2PX  ,Airbus A350-941 ,87,4640.58,False,18/11/2021 - 00:39
DLH638  ,A350 941,184,12496.8,False,18/11/2021 - 00:39
DLH471  ,A350-941,212,11887.2,False,18/11/2021 - 00:39
DLH429  ,A350-941,292,9646.92,False,18/11/2021 - 00:39
DLH520  ,A350-941,287,12192.0,False,18/11/2021 - 00:39
SAS904  ,A350-941,378,12496.8,False,18/11/2021 - 00:39
CPA907  ,A350 941,34,12496.8,False,18/11/2021 - 00:39
CPA254  ,A350 941,75,12496.8,False,18/11/2021 - 00:39
FIN77   ,A350 941,97,251.46,False,18/11/2021 - 00:39
FIN1963 ,Airbus A350-941,22,12496.8,False,18/11/2021 - 00:39
IBE6409 ,A350-941,406,11277.6,False,18/11/2021 - 00:39
FIN1    ,A350 941,113,12192.0,False,18/11/2021 - 00:39
FIN101  ,Airbus A350-941 ,134,12527.28,False,18/11/2021 - 00:39
BAW105  ,Airbus 350-1041,402,11277.6,False,18/11/2021 - 00:39
VIR207  ,A350-1041,nan,12192.0,False,18/11/2021 - 00:39
SIA346  ,A350 941,26,12192.0,False,18/11/2021 - 00:39
SIA319  ,Airbus A350 941,133,11277.6,False,18/11/2021 - 00:39
SIA392  ,Airbus A350 941,96,11605.26,False,18/11/2021 - 00:39
SIA331  ,A350 941,81,3383.28,False,18/11/2021 - 00:39
BAW106  ,A350-1041,nan,10972.8,False,18/11/2021 - 00:39
AFR457  ,A350-941,488,,False,18/11/2021 - 00:39
AFR225  ,A350-941,491,10972.8,False,18/11/2021 - 00:39
AFR681  ,A350-941,407,2895.6,False,18/11/2021 - 00:39
CPA251  ,,nan,11971.02,False,18/11/2021 - 00:39
QTR65G  ,Airbus A350 941,76,12496.8,False,18/11/2021 - 00:39
QTR52F  ,A350 941,42,7086.6,False,18/11/2021 - 00:39
