A/C,Type,MSN,Altitude,Grounded,Export
DLH425  ,A350 941,136.0,12496.8,False,17-11-2021
DLH475  ,A350-941,390.0,12496.8,False,17-11-2021
DLH471  ,A350-941,212.0,,True,17-11-2021
DAL284  ,A350-941,164.0,5463.54,False,17-11-2021
SAS908  ,A350-941,378.0,12496.8,False,17-11-2021
MAU14   ,A350 941,145.0,4411.98,False,17-11-2021
CPA475  ,A350 941,29.0,6050.28,False,17-11-2021
DAL134  ,A350-941,267.0,8115.3,False,17-11-2021
CPA418  ,A350 941,85.0,,True,17-11-2021
CPA930  ,A350 941,128.0,,True,17-11-2021
FIN16   ,Airbus A350-941,22.0,12496.8,False,17-11-2021
CCA597  ,A350-941,,11582.4,False,17-11-2021
FWI41D  ,A350 941,82.0,,True,17-11-2021
BAW8C   ,A350-1041,,11887.2,False,17-11-2021
SIA228  ,A350-900,,9685.02,False,17-11-2021
BAW138  ,Airbus 350-1041,402.0,11582.4,False,17-11-2021
BAW106  ,A350-1041,432.0,,True,17-11-2021
VIR24M  ,                                                                            Airbus A350-1041,298.0,7909.56,False,17-11-2021
CAL101  ,A350 941,57.0,13083.54,False,17-11-2021
SIA52   ,A350 941,37.0,13106.4,False,17-11-2021
SIA346  ,A350 941,62.0,13106.4,False,17-11-2021
SIA324  ,Airbus A350 941,140.0,3634.74,False,17-11-2021
SIA332  ,A350 941,81.0,1143.0,False,17-11-2021
SIA319  ,A350 941,84.0,12496.8,False,17-11-2021
BAW118  ,350-1041,340.0,11582.4,False,17-11-2021
CAL2722 ,A350-941,105.0,11917.68,False,17-11-2021
1003    ,A350-941,,,True,17-11-2021
AFR191  ,A350-941,349.0,11582.4,False,17-11-2021
AFR291  ,A350-941,479.0,11582.4,False,17-11-2021
AAR2513 ,Airbus A350 941,144.0,10363.2,False,17-11-2021
CPA495  ,A350 941,148.0,2065.02,False,17-11-2021
CPA271  ,350-1041,306.0,,True,17-11-2021
QTR04C  ,A350-1041,,1996.44,False,17-11-2021
QTR954  ,A350 941,33.0,12496.8,False,17-11-2021
