A/C,Type,MSN,Altitude,Grounded,Export
DLH575  ,A350-941,209.0,2926.08,False,17-11-2021
DAL284  ,A350-941,164.0,822.96,False,17-11-2021
SAS907  ,A350-941,378.0,7056.12,False,17-11-2021
MAU15   ,A350 941,145.0,11887.2,False,17-11-2021
DAL159  ,A350-941,149.0,10972.8,False,17-11-2021
THY16   ,A350-941,,12496.8,False,17-11-2021
HVN5512 ,A350 941,129.0,12496.8,False,17-11-2021
DAL73   ,A350-941,267.0,12192.0,False,17-11-2021
CPA253  ,A350 941,75.0,12192.0,False,17-11-2021
FIN73   ,A350 941,28.0,11887.2,False,17-11-2021
FIN8851 ,A350 941,19.0,11064.24,False,17-11-2021
FIN141  ,A350 941,18.0,11285.22,False,17-11-2021
FIN101  ,Airbus A350-941 ,134.0,12496.8,False,17-11-2021
SIA623  ,A350-941,322.0,13106.4,False,17-11-2021
VIR23J  , A350-1041,,10972.8,False,17-11-2021
SIA346  ,A350 941,26.0,7559.04,False,17-11-2021
SIA345  ,A350 941,62.0,12496.8,False,17-11-2021
SIA306  ,A350-900,,8755.38,False,17-11-2021
BAW5VY  ,350-1041,340.0,11399.52,False,17-11-2021
BAW107  ,A350-1041,,11887.2,False,17-11-2021
AAR542  ,A350 941,117.0,10668.0,False,17-11-2021
CAL006  ,A350 941,121.0,12496.8,False,17-11-2021
CAL073  ,A350-941,105.0,4541.52,False,17-11-2021
AFR226  ,A350-941,491.0,11887.2,False,17-11-2021
CPA888  ,A350 941,148.0,10668.0,False,17-11-2021
QTR66V  ,A350 941,100.0,2636.52,False,17-11-2021
QTR43H  ,A350 941,42.0,12192.0,False,17-11-2021
THA316  ,Airbus A350 941,95.0,2415.54,False,17-11-2021
QTR28M  ,A350-941,237.0,12192.0,False,17-11-2021
QTR556  ,A350 941,25.0,4175.76,False,17-11-2021
QTR578  ,A350 941,12.0,7010.4,False,17-11-2021
