A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,21/11/2021 - 16:24
D-AIXD,A350-941,127,Lufthansa,False,21/11/2021 - 16:24
D-AIXI,A350-941,202,Lufthansa,False,21/11/2021 - 16:24
D-AIXG,A350-941,174,Lufthansa,False,21/11/2021 - 16:24
D-AIXJ,A350-941,209,Lufthansa,False,21/11/2021 - 16:24
SE-RSB,A350-941,378,Scandinavian,False,21/11/2021 - 16:24
3B-NBP,A350-941,145,Air Mauritius,False,21/11/2021 - 16:24
B-LRS,A350-941,128,Cathay Pacific,False,21/11/2021 - 16:24
OH-LWH,A350-941,97,Finnair,False,21/11/2021 - 16:24
OH-LWE,A350-941,23,Finnair,False,21/11/2021 - 16:24
OH-LWF,A350-941,28,Finnair,False,21/11/2021 - 16:24
EC-NIS,A350-941,406,Iberia,False,21/11/2021 - 16:24
OH-LWL,A350-941,134,Finnair,False,21/11/2021 - 16:24
G-XWBF,A350-1041,402,British Airways,False,21/11/2021 - 16:24
VQ-BFY,A350-941,383,Aeroflot,False,21/11/2021 - 16:24
G-XWBG,A350-1041,432,British Airways,False,21/11/2021 - 16:24
9V-SMB,A350-941,30,Singapore Airlines,False,21/11/2021 - 16:24
9V-SMT,A350-941,170,Singapore Airlines,False,21/11/2021 - 16:24
9V-SMR,A350-941,140,Singapore Airlines,False,21/11/2021 - 16:24
9V-SMK,A350-941,84,Singapore Airlines,False,21/11/2021 - 16:24
9V-SMO,A350-941,116,Singapore Airlines,False,21/11/2021 - 16:24
G-XWBE,A350-1041,386,British Airways,False,21/11/2021 - 16:24
F-HTYH,A350-941,488,Air France,False,21/11/2021 - 16:24
F-HTYI,A350-941,491,Air France,False,21/11/2021 - 16:24
F-HTYF,A350-941,422,Air France,False,21/11/2021 - 16:24
B-LXF,A350-1041,233,Cathay Pacific,False,21/11/2021 - 16:24
B-LXL,A350-1041,306,Cathay Pacific,False,21/11/2021 - 16:24
A7-ALI,A350-941,21,Qatar,False,21/11/2021 - 16:24
