A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,22/11/2021 - 16:27
D-AIXE,A350-941,136,Lufthansa,False,22/11/2021 - 16:27
D-AIXH,A350-941,184,Lufthansa,False,22/11/2021 - 16:27
D-AIXG,A350-941,174,Lufthansa,False,22/11/2021 - 16:27
D-AIXJ,A350-941,209,Lufthansa,False,22/11/2021 - 16:27
B-LRA,A350-941,29,Cathay Pacific,False,22/11/2021 - 16:27
N502DN,A350-941,135,Delta,False,22/11/2021 - 16:27
B-LRM,A350-941,75,Cathay Pacific,True,22/11/2021 - 16:27
B-LRR,A350-941,119,Cathay Pacific,False,22/11/2021 - 16:27
OH-LWH,A350-941,97,Finnair,False,22/11/2021 - 16:27
OH-LWD,A350-941,22,Finnair,False,22/11/2021 - 16:27
OH-LWE,A350-941,23,Finnair,False,22/11/2021 - 16:27
OH-LWF,A350-941,28,Finnair,False,22/11/2021 - 16:27
OH-LWA,A350-941,18,Finnair,True,22/11/2021 - 16:27
OH-LWK,A350-941,113,Finnair,False,22/11/2021 - 16:27
OH-LWL,A350-941,134,Finnair,False,22/11/2021 - 16:27
G-XWBG,A350-1041,432,British Airways,False,22/11/2021 - 16:27
G-VLUX,A350-1041,274,Virgin,False,22/11/2021 - 16:27
9V-SMS,A350-941,158,Singapore Airlines,False,22/11/2021 - 16:27
9V-SML,A350-941,96,Singapore Airlines,False,22/11/2021 - 16:27
9V-SMK,A350-941,84,Singapore Airlines,False,22/11/2021 - 16:27
G-XWBE,A350-1041,386,British Airways,False,22/11/2021 - 16:27
F-HTYK,A350-941,502,Air France,False,22/11/2021 - 16:27
HL7578,A350-941,144,Asiana Airlines,False,22/11/2021 - 16:27
B-LXF,A350-1041,233,Cathay Pacific,False,22/11/2021 - 16:27
B-LXK,A350-1041,296,Cathay Pacific,False,22/11/2021 - 16:27
