A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,24/11/2021 - 16:25
D-AIXI,A350-941,202,Lufthansa,False,24/11/2021 - 16:25
D-AIXG,A350-941,174,Lufthansa,False,24/11/2021 - 16:25
D-AIXJ,A350-941,209,Lufthansa,False,24/11/2021 - 16:25
D-AIXM,A350-941,287,Lufthansa,False,24/11/2021 - 16:25
SE-RSB,A350-941,378,Scandinavian,False,24/11/2021 - 16:25
F-WWCF,A350-941,2,Airbus Industries,False,24/11/2021 - 16:25
N503DN,A350-941,149,Delta,False,24/11/2021 - 16:25
N501DN,A350-941,115,Delta,False,24/11/2021 - 16:25
N502DN,A350-941,135,Delta,False,24/11/2021 - 16:25
OH-LWG,A350-941,51,Finnair,False,24/11/2021 - 16:25
OH-LWD,A350-941,22,Finnair,False,24/11/2021 - 16:25
OH-LWE,A350-941,23,Finnair,False,24/11/2021 - 16:25
OH-LWF,A350-941,28,Finnair,True,24/11/2021 - 16:25
EC-NIG,A350-941,397,Iberia,False,24/11/2021 - 16:25
EC-NIS,A350-941,406,Iberia,False,24/11/2021 - 16:25
OH-LWA,A350-941,18,Finnair,False,24/11/2021 - 16:25
OH-LWI,A350-941,104,Finnair,False,24/11/2021 - 16:25
G-XWBE,A350-1041,386,British Airways,False,24/11/2021 - 16:25
9V-SMD,A350-941,37,Singapore Airlines,False,24/11/2021 - 16:25
9V-SMA,A350-941,26,Singapore Airlines,False,24/11/2021 - 16:25
9V-SMT,A350-941,170,Singapore Airlines,False,24/11/2021 - 16:25
9V-SMO,A350-941,116,Singapore Airlines,False,24/11/2021 - 16:25
HL8078,A350-941,94,Asiana Airlines,False,24/11/2021 - 16:25
G-XWBE,A350-1041,386,British Airways,False,24/11/2021 - 16:25
F-HTYD,A350-941,381,Air France,False,24/11/2021 - 16:25
B-LXK,A350-1041,296,Cathay Pacific,True,24/11/2021 - 16:25
B-LXL,A350-1041,306,Cathay Pacific,True,24/11/2021 - 16:25
B-LXJ,A350-1041,286,Cathay Pacific,False,24/11/2021 - 16:25
A7-ALM,A350-941,42,Qatar,False,24/11/2021 - 16:25
HS-THD,A350-941,95,Thai Airways,False,24/11/2021 - 16:25
A7-AML,A350-941,257,Qatar,False,24/11/2021 - 16:25
A7-ALJ,A350-941,25,Qatar,False,24/11/2021 - 16:25
